first_name,middle_name,last_name,badge_count
"Filip",,"Rybiński",2
"Jakub",,"Rzepka",1
"Reece","Asoloko","Sabo",1
"Maksym",,"Salatov",1
"Viktoryia",,"Sarokina",1
"Rafal",,"Sarota",1
"Iwona",,"Satro",1
"Dawid",,"Schwinge",1
"Iryna",,"Seleznova",1
"Michał",,"Sermak",4
"Sébastien",,"Serre",1
"Volodymyr",,"Shkrupskyi",5
"Robert",,"Siurek",1
"Dominik",,"Skowron",3
"Natalia",,"Skowronek",1
"Michał",,"Smyk",2
"Piotr",,"Sobas",1
"Maciej",,"Socha",1
"Mateusz",,"Sopyła",1
"Jacek",,"Sorgowicki",4
"Maciej",,"Srebrny",1
"Patryk",,"Stachurski",1
"Dominika",,"Stadnik",1
"Szymon",,"Stasiak",2
"Kacper",,"Stryjewski",1
"Oliwier",,"Stręk",1
"Pawel",,"Stuczynski",4
"Artur",,"Stępniak",2
"Paweł",,"Szabaciuk",1
"Joanna",,"Szczyrbak",1
"Kamil",,"Szmagier",1
"Waldemar",,"Szreniawa",1
"Anna",,"Szymaniak",1
"Adrian",,"Szymanski",1
"Miłosz",,"Szymkowiak",2
"Paweł",,"Tabaka",1
"Karol",,"Tarłowski",1
"Marek",,"Teliszewski",1
"Tomasz",,"Tereszko",1
"Michal",,"Topa",1
"Adam",,"Trzeszczak",1
"Kacper",,"Twardowski",3
"Aleksei",,"Vasilev",1
"Michał",,"Walczak",1
"Maciej",,"Walczewski",1
"Łukasz",,"Wesołowski",1
"Sebastian",,"Wiszowaty",3
"Sebastian",,"Wiszowaty",1
"Karol",,"Witek",2
"Bartosz",,"Wiśniewski",3
"Dominik",,"Wojciechowski",1
"Janusz",,"Wrzosek",1
"Michał",,"Wyszkowski",1
"Andrzej",,"Wąsowski",1
"Weronika",,"Włodarczyk",2
"Uladzislau",,"Yatsun",1
"Burak",,"Yılmaz",1
"Michal",,"Zagraba",3
"Piotr",,"Zajac",1
"Dominik",,"Zajda",1
"Aliaksandr",,"Zaman",1
"Dariusz",,"Zaręba",1
"Tomasz",,"Zawadzki",1
"Łukasz",,"Zawadzki",1
"Jakub",,"Zdrzałek",1
"Szymon",,"Zgoła",1
"damian",,"dziedzic",1
"Marcin",,"marcin.noczynski@softwareone.com",4
"Brian","Benjamin","Østlund",1
"Łukasz",,"Łopusiński",1
"Jerzy",,"Łoś",2
"Tomasz",,"Łucewicz",1
"Adam",,"Łuczak",2
"Paweł",,"Łukaszuk",1
"Kacper",,"Łęcki",1
"Maciej",,"Śmigielski",1
"Krzysztof",,"Świdrak",1
