first_name,middle_name,last_name,badge_count
"WIlman",,"Estupiñan Molina",1
"Cristian",,"Estupiñan",1
"Said",,"Fayad",1
"Wilmar",,"Florez Samudio",2
"Jimmy",,"Florez",1
"Ariel",,"Forero",1
"Manuel",,"Forero",1
"Alex",,"Franco",1
"Fabian",,"Franco",1
"JOSE LUIGI",,"GIANNANDREA ROMERO",1
"Melissa",,"Galeano Ruiz",1
"Anghie",,"Galindo",1
"Gloria Maria",,"Gallego Uribe",1
"David",,"Gallego",1
"Santiago",,"Garcia Gil",1
"Juan",,"Garcia",1
"Carlos",,"García Jaramillo",1
"Manuel",,"García",1
"Natalia",,"Garnica Genes",1
"Jhonnatan",,"Gil",2
"Sandeep",,"Gill",1
"Daniel Alejandro",,"Gomez Acero",1
"Maria",,"Gomez Guzman",1
"Carlos Alfonso",,"Gomez Hernandez",1
"Daniel",,"Gomez Jaramillo",1
"Julian Andres",,"Gomez Urrutia",1
"Harold",,"Gomez",1
"Julian David",,"Gomez",1
"Cristian Leonardo",,"Gonzalez Maldonado",1
"Carlos Jesus",,"Gonzalez Ramos",1
"Jonathan",,"Gonzalez",1
"Sergio",,"Gonzalez",1
"Luis",,"Granados",1
"Juan Angel",,"Gutierrez",1
"Edwar",,"Guzman",1
"Jose","David","Gómez Muñetón",1
"Félix",,"Gómez",1
"Juan",,"Gómez",1
"Miguel",,"Gómez",2
"MIGUEL",,"HOYOS ARCILA",1
"Julián",,"Henao",1
"Sergio Andres",,"Hernandez Caceres",1
"Yulian Antonio",,"Hernandez Triana",1
"Monica",,"Hernandez",1
"Jorge",,"Herrera",1
"Santiago",,"Hoyos López",1
"Sebastian",,"Huerfano Rodriguez",1
"Fabian",,"Hurtado",1
"Felipe",,"Idrobo Avirama",1
"Sebastian",,"Idrobo Avirama",2
"Diego",,"Imbus",1
"Christian",,"Jaimes",1
"Jason",,"James",1
"Héctor Fabio",,"Jimenez Saldarriaga",2
"Johny",,"Jimenez",1
"Andrés",,"Jiménez",1
"Mike",,"Johnson",1
"Jorjhan",,"Leal",1
"Cristian",,"Leiton Valencia",1
"Jorge",,"Lievano",1
"Diego",,"Lizarazo",1
"Daniel",,"Lujan Agudelo",1
"Juan Carlos",,"Lujan Duque",3
"Felipe","Andrés","López",1
"ANDRES FELIPE",,"MATEUS RIAÑO",1
"FEDERICO",,"MEJIA RODRIGUEZ",1
"Carlos",,"Manrique",1
"Mauricio",,"Manrique",1
"Cristyan",,"Manta Caro",1
"Stewar",,"Marin Bedoya",1
"Juan Pablo",,"Martinez Mahecha",1
"Johnatan",,"Mazo Ramirez",1
"Juan Manuel",,"Medina Baron",1
"Santiago",,"Medina Ñañez",1
"Oscar","Andres","Medina",3
"Cristian",,"Mejia",2
"Pablo Andres",,"Melo Garcia",1
"William","Felipe","Mendez Ardila",1
"Carlos Andrés",,"Mendoza Gómez",1
"María José",,"Meneses Villota",1
"Edisson",,"Mogollon",1
"Jairo",,"Molano",1
"Linderman",,"Moncada",1
"David",,"Montaño Ramírez",1
"Diederik",,"Montaño",1
"Jose Alejandro",,"Montenegro Lizcano",1
"Erick",,"Montero",1
"Santiago",,"Montoya Garcia",1
"David",,"Montoya Ledesma",1
"María Cristina",,"Montoya López",1
"Daniel",,"Montoya",1
"Angie",,"Mora",1
"Daniel","Santiago","Morera Ladino",3
"Henry Daniel",,"Mosquera Mazo",1
"Leyner","Cordoba","Mosquera",1
"Sergio Ivan",,"Motta Doncel",1
"Manuel",,"Murcia",1
"Sebastian Enrique",,"Muñoz Tovar",1
"Wilson",,"Narvaez Millan",1
"Javier",,"Navarro",1
"Cesar Aleajndro",,"Niño Garcia",2
"Sebastián",,"Ocampo Roa",1
"Harold",,"Ochoa Buitrago",1
"Daniel",,"Ordóñez",1
"David",,"Orjuela",1
"Miguel",,"Orono",1
"Daniel",,"Ortiz Aristizábal",1
"Juan Camilo",,"Ortiz",1
"Jaime Andres",,"Osorio Ramirez",1
"Alejandro",,"Osorno",1
"Camilo",,"Ospina",1
"Juan Sebastian",,"Ovalle Rivera",1
"Alejandra",,"Pabon",1
"Carlos Yazid",,"Padilla Royero",1
"Juan","Felipe","Padilla Sepulveda",1
"Hebert",,"Palmera",1
"Levis",,"Palomeque",1
"Andrés David",,"Parra García",1
"Jose Alejandro",,"Parra Lasso",1
"Camilo Andres",,"Parra",1
"Juan Fernando",,"Patiño Castro",1
"Luis Felipe",,"Patiño López",1
"Cristian",,"Pavony",2
"Juan",,"Paz",1
"Camilo Andres",,"Perez Quintanilla",1
"Andres",,"Perez",1
"Javier",,"Perez",1
"Cristian","Camilo","Peña Sanchez",1
"Nicolás",,"Pico García",5
"Juan Nicolas",,"Piedrahita Salas",1
"David",,"Pineda Moncada",1
"Pablo Fernando",,"Pineda Patiño",1
"Rafael",,"Pineda",1
"Andres","Nicolás","Pinzon",1
"Victoria",,"Polanco",1
"Jhennifer Caterine",,"Porras Morato",1
"Pablo","E.","Pulido",1
"JESSY",,"QUINTO TORRES",2
"Juan manuel",,"Quijano",1
"Edwar",,"Quintero",1
"William",,"Quintero",5
"Braian Alberto","Alberto","Quintian Romero",1
"Natalia Andrea",,"Quiroga Castillo",1
"CRISTIAN","ORLANDO","RINCON BONILLA",1
"Diego Nicolas",,"Ramirez Maldonado",1
"Aderson",,"Rangel",5
"Jhon Stewar",,"Rayo Mosquera",1
"Diego Alejandro",,"Restrepo Vela",1
"Camilo",,"Restrepo",1
"Giovanny",,"Restrepo",1
"John Jairo",,"Riano Martinez",1
"Juan Pablo",,"Ribon",1
"Cristhian","Jhael","Robayo Arbelaez",1
"Brayan",,"Rocancio Suarez",1
"Yesid",,"Rodelo",4
"Nicolas Arbey",,"Rojas Arias",1
"Diego Leonardo",,"Rojas Chavez",1
"Juan Mario",,"Rojas Rojas",1
"David",,"Rosero Calle",1
"Miguel Angel",,"Rubiano Contreras",1
"Miguel Angel",,"Ruiz Torres",1
"MIGUEL ANGEL",,"SAENZ TIBAMBRE",1
"LUIS ALFONSO",,"SANCHEZ ALVAREZ",1
"Miguel Anjel",,"Salazar Jaramillo",1
"Estefania",,"Salazar",1
"Sebastian",,"Saldarriaga",1
"Harry Alexis",,"Sanchez Norato",1
"Yennyfer",,"Sanchez Ricardo",1
"Julian","David","Sanchez Sanabria",1
"Carlos Santiago",,"Sandoval Casallas",1
"Andres","Santiago","Santafe Silva",1
"David",,"Santafe Zorrilla",1
"Juan",,"Santamaria Palomino",1
"Cristian",,"Santamaria",1
"Daniel Antonio",,"Santanilla Arias",2
"Giovanny",,"Saray",1
"Ever Enrique",,"Sardoth Hernández",3
"Erwin","Johan","Segura Hernandez",2
"Javier Alberto",,"Sepulveda Gomez",1
"Sebastian",,"Sierra",1
"Wilmer",,"Sierra",1
"Sander",,"Sierrq",1
"Selene",,"Solano Vera",1
"Eliana Eudora",,"Suancha Guzman",2
"Andres",,"Suarez",1
"Nicolas",,"Suarez",1
"Fabián",,"Suárez Ardila",1
"Jhonatan",,"Tamayo Morales",1
"Miguel",,"Teheran Garcia",2
"Andres Camilo",,"Tirado Bravo",1
"Kevin",,"Tirado",1
"Daniela",,"Tocua Perilla",1
"Carlos",,"Toro",1
"Sebastian",,"Torres Acosta",1
"Jenifer Andrea",,"Torres Rodriguez",1
"Juan Esteban",,"Torres Tamayo",1
"Andres Fabian",,"Urrea Riaño",1
"JAIR ENRIQUE",,"VIDES BERDUGO",1
"Andrés Felipe",,"Vallecilla",1
"Jose Miguel",,"Vanegas Acosta",2
"Juan",,"Vargas",1
"Esteban",,"Vasquez-Giraldo",1
"Heimar Yadir",,"Vega Bernal",1
"Cristian Camilo",,"Vega",1
"Jorge Fabian",,"Velandia Fraija",1
"Wilson",,"Velandia Quevedo",1
"Rafael",,"Velasquez",1
"Daniel",,"Vera",1
"Héctor Hernando",,"Villa Vargas",2
"Brian",,"Villada",1
"Oristhony",,"Villalobos Espitia",1
"Victor",,"Villamil",1
"Jose Guillermo",,"Villamizar Castillo",1
"Jean Carlos",,"Vitola Cabarcas",1
"DANIELA",,"VÁSQUEZ LONDOÑO",4
"Bryan",,"Wilches",1
"Andrés Felipe",,"Yañez Villarraga",1
"Nicolas",,"Zuleta",1
"Viviana Andrea",,"Zuluaga Bolaños",1
"Global Knowledge Colombia 830107741",,"_Joan Sebastian Barrios Patiño",1
"carolina",,"medina",1
"william",,"mendoza",1
"diego fernando",,"muñoz ledesma",1
"olmeiro",,"orozco",1
"julian",,"pulido gonzalez",2
"nelson fernando",,"rojas",1
"santiago",,"sanchez",1
"John Edersson",,"sarmiento Gomez",1
"cesar",,"segura",1
